code_village;id_village ;name_village;longitude;latitude;id_commune
1401016;301;MADINANDING;;;1
1401017;301;MAHINAMINE;;;1
1401018;301;MANAKOTO;;;1
1401019;301;MOGOYAFARA;;;1
1401020;301;MOUSSALA;;;1
1401021;301;NARENA;;;1
1401022;301;SANOUKOU;;;1
1401023;301;SANSANTO;;;1
1401024;301;SATADOUGOU;;;1
1401025;301;SELLOU;;;1
1401026;301;SITAKOTO DINDERA;;;1
1401027;301;TINTIKABANE;;;1
1402001;302;BAYE;;;2
1402002;302;DIABAYA;;;2
1402003;302;DIOULAFOUNDOUBA;;;2
1402004;302;GAMATE;;;2
1402005;302;KIRIDY;;;2
1402006;302;KOBOKOTO;;;2
1402007;302;LEMOUNATOUMBOUM;;;2
1402008;302;MARENNIA;;;2
1402009;302;MOUSSALA MODIDJO;;;2
1402010;302;SAMOU;;;2
1402011;302;SEKOTOBA;;;2
1402012;302;SELINKEGNY;;;2
1402013;302;TAMBACOUMBAFARA;;;2
1402014;302;TOMBEN;;;2
1402015;302;TOUMBOUMBA;;;2
1402016;302;YELLOU;;;2
1402017;302;YERALLA;;;2
1403001;303;DABIA;;;3
1403003;303;BINDANGALAN;;;3
1403004;303;BINEA;;;3
1403005;303;DANDOUKO;;;3
1403006;303;DIABAROU;;;3
1403007;303;GAMBALI;;;3
1403008;303;KONLOMBA 2;;;3
1403010;303;MANKOUKE;;;3
1403011;303;SEKOKOTO MAMBA;;;3
1403012;303;SELINGOUMA;;;3
1403013;303;SOKONDO;;;3
1404001;304;DIALAFARA KAMA;;;4
1404002;304;ARABADIANA;;;4
1404003;304;BAKAGNY;;;4
1404004;304;BAYE;;;4
1404005;304;BEROLA;;;4
1404006;304;BOUNTOUN;;;4
1404007;304;BOURDALA;;;4
1404008;304;DABIKOLON;;;4
1404009;304;DARO/DAVO;;;4
1404010;304;DIAGUINA BAROUM;;;4
1404011;304;DIALAFARA;;;4
1404012;304;DIOURDALOMA;;;4
1404013;304;DJIMINI;;;4
1404014;304;DJOKEBA;;;4
1404015;304;FAREFARA;;;4
1404016;304;FARINCOUNDA;;;4
1404017;304;KAROUMA;;;4
1404018;304;KENIEBANDING;;;4
1404019;304;KENIEGOULOU;;;4
1404020;304;KENIEKENIEBA;;;4
1404021;304;KENIEKO;;;4
1404022;304;KENIETY;;;4
1404023;304;KOLOBO;;;4
1404024;304;KOUSSILY;;;4
1404025;304;LINGUEKOTO;;;4
1404026;304;MONEA;;;4
1404027;304;NETEKOTO;;;4
1404028;304;SANFAGADALA;;;4
1404029;304;SEKOCOTO GUENOU;;;4
1404030;304;SOLLAN;;;4
1404031;304;SOUMALA;;;4
1404032;304;SOUROUKOTO;;;4
1404033;304;TAMBALA;;;4
1404035;304;TINTIBA;;;4
1405001;305;DOMBIA;;;5
1405002;305;BOUREYA;;;5
1405003;305;FOUTOUBA;;;5
1405004;305;KOUKA;;;5
1405005;305;TAKOUTALLA;;;5
1406001;306;FALEA;;;6
1406002;306;BASSARA;;;6
1406004;306;DARSALAM;;;6
1406005;306;FARINDINIA;;;6
1406006;306;FOUDENTA;;;6
1406007;306;FOULAGUINE;;;6
1406008;306;HERA MADINA;;;6
1406009;306;ILLIMALO;;;6
1406010;306;KALLY;;;6
1406011;306;KAMBAYA;;;6
1406012;306;KOFOULABE;;;6
1406013;306;KONDOYA;;;6
1406015;306;KOUMASSI;;;6
1406016;306;MANGALABE;;;6
1406017;306;NERTENDE;;;6
1406018;306;SIMBARACOURE;;;6
1406019;306;SIRIBAYA;;;6
1406020;306;SITADINA;;;6
1406021;306;SOLEA;;;6
1407001;307;FARABA;;;7
1407002;307;AFFIA;;;7
1407003;307;BABARA;;;7
1407004;307;DAR SALAM 2;;;7
1407005;307;GAROUDJI;;;7
1407006;307;GOUBA;;;7
1407007;307;KOSSAYA;;;7
1407008;307;KOULIA;;;7
1407009;307;KOULO;;;7
1407010;307;LIBERTA;;;7
1407011;307;OUOLOGO;;;7
1407012;307;TOMBOKOLY;;;7
1408001;308;GUENEGORE;;;8
1408002;308;BALANDOUGOU;;;8
1408003;308;DIALAKOTO/DIALAKOTE;;;8
1408004;308;GAMBERE;;;8
1408005;308;KASSOU;;;8
1408006;308;KOMBOREA;;;8
1408007;308;TAMBAFINIA;;;8
1408008;308;TOUMBOUN;;;8
1409001;309;KASSAMA;;;9
1409002;309;BABA DIOULAFOUN;;;9
1409003;309;BALANDOUGOU;;;9
1409004;309;BALLOU;;;9
1409005;309;BANTANKO;;;9
1409006;309;BOURAMA;;;9
1409007;309;DIALLADIAN;;;9
1409008;309;DIONI;;;9
1409009;309;DOUMAFARA;;;9
1409010;309;GALASSI;;;9
1409011;309;GOUDOFARA;;;9
1409012;309;GUINDINSO;;;9
1409013;309;KAMA;;;9
1409014;309;KENIOTO;;;9
1409015;309;KOBATO;;;9
1409016;309;KOUFARA;;;9
1409017;309;KOULAYA;;;9
1409018;309;MADINA;;;9
1409019;309;MANAOULE;;;9
1409020;309;SAMBOULA;;;9
1409021;309;SIBIDOUGOU;;;9
1409022;309;TABAKOTO;;;9
1409023;309;TAMBADIA;;;9
1409024;309;WOUNDOUMA;;;9
1409025;309;YATERA;;;9
1410001;310;KOUROUKOTO;;;0
1410002;310;BENDA;;;0
1410003;310;BIMBIYA;;;0
1410004;310;MADINA TALIBE;;;0
1410005;310;NAMOU;;;0
1410006;310;NEREBOUN;;;0
1410007;310;NIARAKIRA;;;0
1410008;310;OULARA;;;0
1410009;310;SANSAKORO;;;0
1410010;310;SARAYA;;;0
1410012;310;SITAFETO;;;0
1411001;311;SAGALO;;;1
1411003;311;DAKOUNTA;;;1
1411004;311;DARSALAM II;;;1
1411005;311;DIEGOUMAKO;;;1
1411006;311;DIRE DARA;;;1
1411007;311;DIRE HOUN;;;1
1411008;311;DIRE KEBALY;;;1
1411009;311;DIRE OUOLOGO;;;1
1411010;311;DITTIN;;;1
1411011;311;FARI;;;1
1411012;311;GALAMA;;;1
1411013;311;KOBEA;;;1
1411014;311;NIAREYA;;;1
1411015;311;SABERECOULO;;;1
1411016;311;SITADINYENGUE;;;1
1411017;311;TIMBO;;;1
1411018;311;YALLAYA;;;1
1412001;312;SITAKILY;;;2
1412002;312;BATAMA;;;2
1412003;312;DABARA;;;2
1412004;312;DIANTISSA;;;2
1412005;312;DJIBOURIA;;;2
1412006;312;DJIDJIAN KENIEBA;;;2
1412007;312;KAMBELE;;;2
1412008;312;KOFFING;;;2
1412009;312;LINGUEKOTO II;;;2
1412010;312;MOURALIA;;;2
1412011;312;SAKOLO;;;2
1412012;312;SEKONOMATA;;;2
1412013;312;TABAKOTO;;;2
1412014;312;YATIA BERELA;;;2
1501001;401;DAR SALAM;;;1
1501002;401;DOUMBA COURANI;;;1
1501003;401;FARABALA;;;1
1501004;401;KITA GARE;;;1
1501005;401;KOFOULABE;;;1
1501006;401;KOSSILABOUGOU;;;1
1501007;401;MAKANDIAMBOUGOU;;;1
1501008;401;MORIBOUGOU;;;1
1501010;401;SAINT FELIX;;;1
1501011;401;SAMEDOUGOU;;;1
1501012;401;SEGOUBOUGOUNI;;;1
1501013;401;TOUNKARALA;;;1
1501017;401;NIAFALA;;;1
1502001;402;DAFELA;;;2
1502003;402;BORO;;;2
1502004;402;GOLOBILADJI;;;2
1502005;402;GONTAN;;;2
1502006;402;GOUMANKO;;;2
1502007;402;MAKANA BAMBARA;;;2
1502008;402;MAKANA BIRGO;;;2
1502009;402;SANANFARA;;;2
1502010;402;TOUMOUMBA;;;2
1503001;403;BENDOUGOUBA;;;3
1503002;403;BANKONI;;;3
1503003;403;BENDOUGOUNI;;;3
1503004;403;DIALAKONI;;;3
1503005;403;DIALAYA;;;3
1503008;403;KARAYA TOUMOUBA;;;3
1503009;403;KENIEBA;;;3
1503010;403;KENIEKOLO;;;3
1503011;403;KOFOULABEN 3;;;3
1503012;403;KOUROUDIOULA;;;3
1503013;403;KOUROULA;;;3
1503015;403;MAKODJI;;;3
1503016;403;SEFETO;;;3
1503017;403;SITAMTOUMBOU;;;3
1503018;403;TOUMBOUGOUNI;;;3
1504001;404;FOUNIA MORIBA;;;4
1504002;404;BANDIOUGOULA;;;4
1504003;404;BOUBOUYA;;;4
1504004;404;DIANGOLA BIERGO;;;4
1504006;404;DOUGNA/DOUNIA;;;4
1504007;404;DOUMBA;;;4
1504008;404;FARABA GUIMBA;;;4
1504009;404;FARABA NIAFALA;;;4
1504010;404;FOUNIA BIRGO;;;4
1504011;404;KODOFARA;;;4
1504012;404;KODOGONI;;;4
1504013;404;KOLENA;;;4
1504014;404;SAINT ISIDORE;;;4
1505001;405;BOUDOFO;;;5
1505003;405;MOURDIAH;;;5
1505004;405;KEGNE ROBA;;;5
1505005;405;KOLONDING;;;5
1505008;405;OUALIA;;;5
1505009;405;SEME;;;5
1506001;406;BOUGARYBAYA;;;6
1506002;406;BAGNAGAFATA;;;6
1506003;406;BEHON;;;6
1506004;406;DARSALAM;;;6
1506005;406;KARO;;;6
1506006;406;KENIEKENIEKO;;;6
1506007;406;KOBEHA;;;6
1507001;407;DINDENKO;;;7
1507002;407;BLISSIBOUGOU;;;7
1507003;407;FARENA;;;7
1507004;407;GARAGOU;;;7
1507005;407;GUETALA;;;7
1507006;407;SAGAFING;;;7
1507007;407;SEROUME;;;7
1508001;408;DJIDIAN;;;8
1508002;408;BATIMAKANA;;;8
1508003;408;DOUGOURAKOROBA;;;8
1508005;408;DOUMBADJILA;;;8
1508006;408;FONITONOMA DJEMAKANA;;;8
1508007;408;FONITONOMA NAMALA;;;8
1508008;408;FONITONOMA NAMORILA;;;8
1508009;408;FOUNTINKOUROULA;;;8
1508010;408;KABE;;;8
1508011;408;SAMATAN;;;8
1508012;408;SANDJIANBOUGOU;;;8
1508013;408;TOFASSADALA;;;8
1508014;408;TROKONINA;;;8
1509001;409;DJOUGOUN;;;9
1509002;409;DJALAMADJI;;;9
1509003;409;KAREGA;;;9
1509004;409;KOBOKOTO;;;9
1509005;409;SORONGOLE;;;9
1510001;410;SAGABARI;;;0
1510002;410;BALENKO;;;0
1510003;410;DAKAMAKANIA;;;0
1510004;410;DJOUGOUFING;;;0
1510005;410;DOUMBAGA;;;0
1510006;410;FALOA;;;0
1510007;410;FARABALE;;;0
1510008;410;GAKOUROUKOTO;;;0
1510009;410;KAMITA;;;0
1510010;410;KENIETO;;;0
1510011;410;KOUNTOUGOUN;;;0
1510012;410;LINGUEKOTO;;;0
1510013;410;MAKANAKOTO;;;0
1510014;410;SANFINIA;;;0
1510015;410;SEGOUNA;;;0
1510016;410;SITAOULE;;;0
1510017;410;TAGABARISSAN;;;0
1511001;411;GALLE;;;1
1511002;411;BAGUITA;;;1
1511003;411;FATABA;;;1
1511004;411;KONKONIA;;;1
1511005;411;LIMAKOLE;;;1
1511006;411;NIOUMALA;;;1
1512001;412;GUEMOUKOURABA;;;2
1512002;412;DJONFA;;;2
1512003;412;GUESSEBINE;;;2
1512004;412;MOUNTA KAGORO;;;2
1512005;412;SAKOURA;;;2
1513001;413;KASSARO;;;3
1513002;413;BAKAN;;;3
1513003;413;BALANDOUGOU MOROLA;;;3
1513004;413;BANANKORO;;;3
1513005;413;FARADJOUGOU;;;3
1513007;413;KODIALAN;;;3
1513008;413;KOLIFOLO;;;3
1513009;413;KONDOU;;;3
1513010;413;NAFADJI CORO;;;3
1513011;413;NAFADJI COURA;;;3
1513012;413;NOUMANA;;;3
1513013;413;NOUMOUSSOULOU;;;3
1513014;413;SEBENINKORO;;;3
1513015;413;TAKONI;;;3
1513016;413;TAMAN;;;3
1513017;413;TIBASSA;;;3
1513018;413;TROLO;;;3
1514001;414;SIBIKELY;;;4
1514002;414;BALEYANI;;;4
1514003;414;DIALAFARA;;;4
1514004;414;MAKONO 3;;;4
1514005;414;MANAKO 2;;;4
1514006;414;MINSINCOUROUBA;;;4
1514008;414;NOUMOUBOUGOU;;;4
1514009;414;TOUMOUDALA;;;4
1515001;415;KOFEBA;;;5
1515002;415;BANFARALA;;;5
1515003;415;BARANIA;;;5
1515004;415;DAMBANA;;;5
1515005;415;DOURI;;;5
1515007;415;FARAGUETO;;;5
1515008;415;FATAFING;;;5
1515009;415;FODEBOUGOU;;;5
1515010;415;HORONGO;;;5
1515011;415;KANKOUDIANA FARADALA;;;5
1515012;415;KODIANALA;;;5
1515013;415;KORE;;;5
1515014;415;KOUROUKOTO;;;5
1515015;415;MADILA;;;5
1515016;415;MASSALA;;;5
1515018;415;SAMADJIGUIDAN;;;5
1515019;415;TABAKOFE;;;5
1515020;415;THIEROU;;;5
1515021;415;TOUMOUNDOTO;;;5
1516001;416;KOBRI;;;6
1516002;416;BANCO;;;6
1516003;416;BAYE;;;6
1516004;416;BENDOUGOU;;;6
1516005;416;DIAGALA;;;6
1516006;416;DIANFAKOUROU;;;6
1516007;416;GASSITO;;;6
1516008;416;GNINIGO;;;6
1516009;416;KOKOUNKOUTOU;;;6
1516010;416;KOUMAKANA;;;6
1516011;416;MADINA MALINKE;;;6
1516012;416;NANTELA;;;6
1516013;416;NEROUMBA;;;6
1516014;416;NIMBERE;;;6
1516015;416;SANSANDING;;;6
1516016;416;TOKOMBARE;;;6
1517001;417;KOKOFATA;;;7
1517002;417;BAFING MAKANA;;;7
1517003;417;BILIKO;;;7
1517004;417;DALAMA;;;7
1517005;417;DIBA;;;7
1517006;417;DJIGUIYA;;;7
1517007;417;FANGALAKOUTA;;;7
1517008;417;KABELANDI;;;7
1517010;417;KASSADALA;;;7
1517011;417;KOBA;;;7
1517012;417;KOGNOUMAYA;;;7
1517013;417;KOLOGHO;;;7
1517014;417;KOUMAKIRE;;;7
1517015;417;MAKANA;;;7
1517016;417;MARIMBILIA;;;7
1517017;417;SITANIKOTO;;;7
1517018;417;SOUKOUTALING;;;7
1518001;418;KOTOUBA;;;8
1518002;418;BARAKORODJI;;;8
1518003;418;MASSALAN NAFADJI;;;8
1518004;418;MIGNAN;;;8
1518005;418;SAMAKOULOU;;;8
1518006;418;SIDIAN;;;8
1519001;419;BALIA;;;9
1519002;419;BALANDOUGOU;;;9
1519003;419;BENDOUGOU;;;9
1519004;419;GOUDAMIA;;;9
1519005;419;KABELEA;;;9
1519006;419;KANBAYA;;;9
1519007;419;KOURAGUE;;;9
1519008;419;KRIKANIA;;;9
1519009;419;LABANTA;;;9
1519010;419;MATIRA;;;9
1520001;420;KOUROUNIKOTO;;;0
1521001;421;MADINA;;;1
1521002;421;BAMBARAN;;;1
1521003;421;BARAKAYA;;;1
1521004;421;BOKORONI;;;1
1521005;421;BOMBOTY;;;1
1521006;421;DOUGOUNI BARKAYA;;;1
1521007;421;GUENIKORO;;;1
1521008;421;KOLLE;;;1
1521009;421;LEKO;;;1
1521010;421;MORO MORO;;;1
1522001;422;MAKANO;;;2
1522002;422;BALANDOUGOU;;;2
1522003;422;BANANKORO;;;2
1522004;422;BANKO;;;2
1522005;422;BENDOUGOUKOURA;;;2
1522006;422;DIABALA;;;2
1522007;422;DJEGUILA;;;2
1522008;422;GORO;;;2
1522009;422;KAMAN;;;2
1522011;422;KARI;;;2
1522012;422;KOTEDO;;;2
1522013;422;NIAMAFE;;;2
1522014;422;PATELA;;;2
1522015;422;SANANSSABA;;;2
1522016;422;SIKORONI;;;2
1523001;423;NAMALA;;;3
1523002;423;BAMBALA;;;3
1523003;423;BANGASSIKOTO;;;3
1523004;423;BARABALA;;;3
1523005;423;KOBOTONI;;;3
1523006;423;MADINA;;;3
1523007;423;MANAKOTO;;;3
1523008;423;MOUSSALA;;;3
1523009;423;SEGOFINA;;;3
1523010;423;TRAORELA;;;3
1524001;424;NIANTANSO;;;4
1524002;424;BOGOTO;;;4
1524004;424;DOLIKOTO;;;4
1524005;424;FANGAOURA;;;4
1524006;424;FIRIA;;;4
1524007;424;NOUKALA;;;4
1525001;425;BALANDOUGOU;;;5
1525002;425;BASSIBOUGOU;;;5
1525003;425;BOULILH;;;5
1525005;425;DINDIN;;;5
1525006;425;LINGUEMA;;;5
1526001;426;SEBEKORO;;;6
1526002;426;BADINKO;;;6
1526003;426;BALANBOUGOU;;;6
1526004;426;BANGASSI;;;6
1526005;426;BANKONI;;;6
1526006;426;DJIGUILA;;;6
1526007;426;FARALA;;;6
1526008;426;GLADA;;;6
1526009;426;KOKOLON;;;6
1526010;426;KOUNSALA;;;6
1526011;426;MARENA;;;6
1526012;426;NGANOU;;;6
1526013;426;SANGAREBOUGOU;;;6
1526015;426;SOROTABOUGOU;;;6
1526016;426;SOUNTY;;;6
1526017;426;TROFLADJI;;;6
1527001;427;NIAGANE;;;7
1527002;427;DAMINA;;;7
1527003;427;GUESSEOU;;;7
1527004;427;MARENA;;;7
1527005;427;NEGUEBOUGOU;;;7
1527006;427;SITAKOTO;;;7
1528001;428;SEFETO;;;8
1528002;428;DALABA;;;8
1528004;428;DJOUNGOUNTE;;;8
1528005;428;GUEMOUCOURANI;;;8
1528006;428;KENIENIFE;;;8
1528007;428;MANSALA;;;8
1528008;428;NAFADJI;;;8
1528009;428;SIRAMISSE;;;8
1528010;428;SONKI;;;8
1529001;429;SENKO;;;9
1529002;429;BANKOLE;;;9
1529003;429;BILIFARA;;;9
1529006;429;GUEREKOLA;;;9
1529007;429;KOLAMINE;;;9
1529008;429;SAMBOUBOUGOU;;;9
1529009;429;SOGONKO;;;9
1530001;430;BAYALA;;;0
1530002;430;DALALA;;;0
1530003;430;FARABA 2;;;0
1530004;430;FARABA 3;;;0
1530005;430;KOKOUROUNI;;;0
1530006;430;KOLENKOUROUDALA;;;0
1530007;430;KONOFAYE;;;0
1530008;430;MOURGOULA;;;0
1530010;430;SIRAKORO;;;0
1531001;431;SOURANSAN TOMOTO;;;1
1531002;431;KASSAN;;;1
1531003;431;KOFOULABE 4;;;1
1531004;431;MAMBRI;;;1
1531005;431;SOURANSAN DALALA;;;1
1532001;432;DJIGNAGUE;;;2
1532003;432;KANTILA;;;2
1532004;432;KATABANTANKOTO;;;2
1532005;432;KATAKOTO;;;2
1532006;432;KOBORONTO;;;2
1532007;432;KOULOUGOU;;;2
1532008;432;KOUROUNOUMA;;;2
1532009;432;SEKEKOTO;;;2
1532010;432;TAMBAGA;;;2
1533002;433;BADOUGOU;;;3
1533003;433;BAKOUDIAN;;;3
1533004;433;MADINA FOULA;;;3
1533005;433;SALAKE;;;3
1533006;433;YELIMANE;;;3
1601001;501;AWOINI;;;1
1601003;501;DIAKA;;;1
1601004;501;DIANVELY RANGABE;;;1
1601005;501;DIAWELYCOUNDA;;;1
1601006;501;KABALA;;;1
1601008;501;KAMANDAPE;;;1
1601010;501;KEREBILE;;;1
1601011;501;KOULOUBA;;;1
1601012;501;LOUNBOUGANA;;;1
1601014;501;MADONGA;;;1
1601015;501;MAGUIRAGACOUNDA;;;1
1601016;501;MALICOUNDA;;;1
1601019;501;SINTHIOU ABDEL KAWEL;;;1
1601020;501;SYLLACOUNDA;;;1
1601021;501;TICHIT;;;1
1601024;501;MADINA ALAHERI;;;1
1602001;502;BANIERE KORE;;;2
1602002;502;BOUBACAR DABAYE;;;2
1602004;502;DIAKAMODI TRG;;;2
1602005;502;FARRAH;;;2
1602006;502;HOUMOUGOUROU DABAYE;;;2
1602007;502;KHAITANE;;;2
1602008;502;KOIRA;;;2
1602009;502;MAHARADE;;;2
1602010;502;MALIA HAMDALLAH;;;2
1602011;502;MAMOIRE MAURE;;;2
1602012;502;M'BEGUEDE;;;2
1602013;502;MOUZERIGUE OULD AHMED;;;2
1602014;502;MOUZERIGUE OULD MOUMOUNE;;;2
1602015;502;RIZZE;;;2
1603001;503;DIABIGUE;;;3
1603002;503;ASSAMANGATERE;;;3
1603003;503;DIGUERA MAURE;;;3
1603004;503;DJELIDOUNDALA;;;3
1603005;503;DOUGUE;;;3
1603006;503;HAMAR OULD SIDI;;;3
1603007;503;KERIGUEDE;;;3
1603008;503;KIDINGA;;;3
1603009;503;MADINAKOURA;;;3
1603010;503;MAGONITH;;;3
1603011;503;MEREMIDY;;;3
1603012;503;NAHAKARA;;;3
1603013;503;SEYE;;;3
1603014;503;TROUNGOUBE MAURE;;;3
1604001;504;DIARRAH;;;4
1604002;504;BOULI;;;4
1604003;504;DOMBONE;;;4
1604004;504;NIAMY;;;4
1604005;504;NOMO MADINA;;;4
1604006;504;SEGUE;;;4
1605001;505;DIAYE COURA;;;5
1605002;505;DIAYE TOUGOUNE;;;5
1605003;505;FASSEGUERLA;;;5
1605004;505;KORIGA;;;5
1605005;505;MAYEL;;;5
1605006;505;MBOYA KASSE;;;5
1605007;505;M'BOYA KOUROUMBA;;;5
1605010;505;SIRINGO;;;5
1605011;505;WASSADIALA;;;5
1606001;506;GAVINANE;;;6
1606003;506;BALLE KADIEL;;;6
1606004;506;BIROU GRAND;;;6
1606005;506;BIROU PETIT;;;6
1606008;506;DIAMERA 2;;;6
1606010;506;DIAYE SALIF;;;6
1606011;506;DIONGUI DIONGUI;;;6
1606012;506;FARANDALAH;;;6
1606013;506;FARANDALLEL;;;6
1606014;506;GOUREL BOUYARI;;;6
1606015;506;KADIEL POBIS;;;6
1606016;506;KOUMARINGA;;;6
1606017;506;LEWA ARDA SADIO;;;6
1606018;506;LEWA DECOLLE;;;6
1606019;506;LEWA DELEIMA;;;6
1606020;506;LONGOU POURE;;;6
1606021;506;TOUKORO;;;6
1607001;507;GOGUI;;;7
1607002;507;BANNA;;;7
1607003;507;BOULOULI;;;7
1607004;507;BOYE;;;7
1607005;507;DIANDIOUME;;;7
1607006;507;LABIDI;;;7
1607007;507;SENEWALY;;;7
1607008;507;TOUROUROU;;;7
1608001;508;GUETEMA;;;8
1608003;508;DARAH;;;8
1608004;508;FONLONKIDE BOUNDOUNKE;;;8
1608005;508;GADIABA BAISSAMBOULA;;;8
1608007;508;KOLOMINA;;;8
1608009;508;LOUMOUNIALBI;;;8
1608010;508;MAKANA RANGABE;;;8
1608011;508;MANDALLA;;;8
1608012;508;MISSIRA;;;8
1608013;508;SAMBA LAMBE;;;8
1609001;509;GADIABA KADIEL;;;9
1609003;509;FOSSE KAARTA;;;9
1609004;509;GADIABA BOUNDOUNKE;;;9
1609005;509;GADIABA DIALA;;;9
1609006;509;GADIABA M'BOMOYABE;;;9
1609007;509;GOUREL CENO DEDJI;;;9
1609008;509;SAMBAGORE;;;9
1610001;510;KORERA KORE;;;0
1610002;510;BANDIOUGOULABE;;;0
1610003;510;BOINIRE TOUGOUNE;;;0
1610004;510;DIABAGUELE;;;0
1610005;510;DIEWAYE;;;0
1610006;510;GADJABA;;;0
1610007;510;GAKOU;;;0
1610008;510;HASSI;;;0
1610009;510;KEREMA;;;0
1610010;510;KOMPO;;;0
1610011;510;KORERA TOUGOUNE;;;0
1610012;510;KOURTE;;;0
1610013;510;LAKOULE;;;0
1610014;510;LAMBAGOUMBO;;;0
1610015;510;NEMATOULAYE;;;0
1610016;510;SANIAGA;;;0
1611001;511;BENNA KAARTA;;;1
1611002;511;NIORO TOUGOUNE OUOLOF;;;1
1611004;511;FILFILODE;;;1
1611005;511;FOSSE RANGHABE;;;1
1611006;511;GOUREL HAIRE;;;1
1611007;511;GUIMBA NIANGA;;;1
1611008;511;GUIMBEL BOUNA;;;1
1611009;511;HAMADY OUMOUROU;;;1
1611011;511;KAHI OUOLOF;;;1
1611012;511;KOTHIOU WONE;;;1
1611013;511;MOUNIA OUOLOF;;;1
1611014;511;NIORO TOUGOUNE RANGABE;;;1
1611015;511;SABOU ALLAH;;;1
1611016;511;SEOUNDE;;;1
1611017;511;SOBELA DEBEKOURAMBA;;;1
1611018;511;TINTIBA OUOLOF;;;1
1612001;512;SANDARE;;;2
1612002;512;ALAHINA BANGASSI;;;2
1612003;512;ASSATIEMALA;;;2
1612004;512;DEMBALA;;;2
1612005;512;DIABE;;;2
1612006;512;DIALLARA;;;2
1612007;512;DIOKA;;;2
1612009;512;GOUNOUGUEDOU;;;2
1612011;512;KORE;;;2
1612012;512;KORONGA;;;2
1612013;512;KOSSOUMALE;;;2
1612014;512;MADINA THIANKOUROUNI;;;2
1612015;512;MAKANA;;;2
1612016;512;MONZOMBOUGOU;;;2
1612018;512;PALALI BIDADJIN;;;2
1612019;512;SAMANTARA;;;2
1612020;512;SARA MADINA;;;2
1612021;512;SECOURABA;;;2
1612022;512;SECOUROUNI;;;2
1612024;512;SEOUNDE;;;2
1612025;512;SEREDJI;;;2
1612026;512;WASSAMANGUATERE;;;2
1613001;513;SIMBI;;;3
1613002;513;BOULOUYEL;;;3
1613003;513;BOUYIGUEL;;;3
1613004;513;DIABIDIALA;;;3
1613005;513;DIADIELA;;;3
1613006;513;DIAKORO MARENA;;;3
1613007;513;DIAMINANKARE;;;3
1613008;513;DIASSINGOUFA;;;3
1613009;513;DINDINAYE;;;3
1613010;513;DIONGOI;;;3
1613012;513;FOLONKIDE DIAWAMBE;;;3
1613013;513;GASSA;;;3
1613014;513;GUEMOU MALINKE;;;3
1613015;513;KOFOULABE;;;3
1613018;513;KOUKOUROUME;;;3
1613019;513;LEWA DIARISSO;;;3
1613020;513;MADINA MALINKE;;;3
1613021;513;MORO MORO;;;3
1613022;513;WINDEBOBALI;;;3
1614001;514;TROUGOUMBE;;;4
1614002;514;BAMBAGUEDE;;;4
1614003;514;KHOUDATIOU;;;4
1614004;514;SIRAKORO;;;4
1615001;515;YERERE;;;5
1615002;515;BOULOU ABEIDAT;;;5
1615003;515;BOULOU MOURGOULA;;;5
1615004;515;BOULOU RANGABE;;;5
1615005;515;DIEBALY;;;5
1615006;515;DIENTHIE;;;5
1615008;515;KAMANE;;;5
1615009;515;KOROKODIO;;;5
1615010;515;KOUROUKERE;;;5
1615011;515;NOMO;;;5
1616001;516;YOURI;;;6
1701001;601;YELIMANE;;;1
1701002;601;BANDIOUGOULA;;;1
1701003;601;DIABAGUELA;;;1
1701004;601;DIADIE;;;1
1701005;601;DIONCOULANE;;;1
1701006;601;DJEL MAEL;;;1
1701007;601;DOUGOUBARA;;;1
1701008;601;GAWA;;;1
1701009;601;GNINANGOUHA;;;1
1701010;601;GUEMOU KASSE;;;1
1701011;601;GUEMOU NEUF;;;1
1701012;601;KANGUESSANOU;;;1
1701013;601;KODIE;;;1
1701014;601;LAWOINATT MAURE;;;1
1701015;601;MADINA GORBEL;;;1
1701016;601;MAKANA;;;1
1701018;601;NIOGOMERA;;;1
1701020;601;TOPOKANE;;;1
1701021;601;YAGUINE BANDA;;;1
1701022;601;YARKA;;;1
1701023;601;YELIMANE SEBE;;;1
1702001;602;DIONGAGA;;;2
1702002;602;GUEMOU;;;2
1702003;602;GUINANOUROU;;;2
1702004;602;KARDIDI;;;2
1702005;602;NIAGNELA;;;2
1702006;602;SALAKA;;;2
1702007;602;SORFA BERELA;;;2
1703001;603;TAMBACARA;;;3
1703002;603;BANGASSI;;;3
1703003;603;GHAKE FILY;;;3
1703004;603;GUIDEOURE;;;3
1703005;603;GUIFFI;;;3
1703006;603;HAMDALAYE;;;3
1703007;603;KOMEOULOU;;;3
1703009;603;LEE HAMET DIALLO;;;3
1703010;603;LEE SARAKOLE;;;3
1703011;603;MOUNIA;;;3
1703012;603;OUOLEGUELA;;;3
1703013;603;SAKARADJI;;;3
1703014;603;SAMBAGA;;;3
1704001;604;FANGA;;;4
1704003;604;DJENGUERE;;;4
1704004;604;TANGO;;;4
1705001;605;GORY;;;5
1705002;605;BILADJIMI;;;5
1705004;605;DARSALAM;;;5
1705005;605;FOUNGOU;;;5
1705006;605;GORY BANDA;;;5
1705007;605;MONGORO;;;5
1705008;605;SABOUCIRE;;;5
1705009;605;SAMBANCANOU;;;5
1705010;605;TAKOUTALLAH;;;5
1706001;606;KIRANE;;;6
1706003;606;FANCOURA;;;6
1706004;606;HAMDALAYE;;;6
1706005;606;KERSIGNANE;;;6
1706006;606;KIDENDJI;;;6
